index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
52,2,7,rdkit_gb,96.5,95.36666666666665,4.0,1.1333333333333542,1,1
66,2,7,rdkit_gb,97.0,95.36666666666665,5.0,1.6333333333333542,1,1
75,2,7,rdkit_gb,99.0,97.49285714285716,6.0,1.5071428571428385,1,1
77,2,7,rdkit_gb,97.0,95.36666666666665,7.0,1.6333333333333542,1,1
92,2,7,rdkit_gb,39.5,50.25000000000004,8.0,-10.750000000000043,0,1
96,2,7,rdkit_gb,30.0,14.000000000000016,9.0,15.999999999999984,0,0
100,2,7,rdkit_gb,11.0,15.750000000000028,10.0,-4.750000000000028,0,0
2,2,8,novel_rf_V2,91.85,77.08068214285711,0.0,14.76931785714288,1,1
12,2,8,novel_rf_V2,99.75,96.48960995670996,1.0,3.2603900432900446,1,1
22,2,8,novel_rf_V2,51.5,88.81932857142857,2.0,-37.31932857142857,1,1
32,2,8,novel_rf_V2,64.0,64.63254523809522,3.0,-0.6325452380952186,1,1
52,2,8,novel_rf_V2,96.5,97.1763857142857,4.0,-0.6763857142857006,1,1
66,2,8,novel_rf_V2,97.0,88.53880144300145,5.0,8.461198556998553,1,1
75,2,8,novel_rf_V2,99.0,89.95960714285712,6.0,9.040392857142876,1,1
77,2,8,novel_rf_V2,97.0,94.3520527777778,7.0,2.6479472222222,1,1
92,2,8,novel_rf_V2,39.5,62.09415714285715,8.0,-22.59415714285715,0,1
96,2,8,novel_rf_V2,30.0,25.31997619047619,9.0,4.68002380952381,0,0
100,2,8,novel_rf_V2,11.0,24.1917619047619,10.0,-13.1917619047619,0,0
2,2,8,rdkit_gb,91.85,81.87916666666668,0.0,9.970833333333317,1,1
12,2,8,rdkit_gb,99.75,81.87916666666668,1.0,17.870833333333323,1,1
22,2,8,rdkit_gb,51.5,96.34230769230768,2.0,-44.842307692307685,1,1
32,2,8,rdkit_gb,64.0,81.87916666666668,3.0,-17.879166666666677,1,1
52,2,8,rdkit_gb,96.5,96.34230769230768,4.0,0.15769230769231513,1,1
66,2,8,rdkit_gb,97.0,96.34230769230768,5.0,0.6576923076923151,1,1
75,2,8,rdkit_gb,99.0,93.34999999999998,6.0,5.65000000000002,1,1
77,2,8,rdkit_gb,97.0,96.34230769230768,7.0,0.6576923076923151,1,1
92,2,8,rdkit_gb,39.5,46.75000000000003,8.0,-7.250000000000028,0,0
96,2,8,rdkit_gb,30.0,13.125000000000028,9.0,16.87499999999997,0,0
100,2,8,rdkit_gb,11.0,18.333333333333353,10.0,-7.3333333333333535,0,0
2,2,9,novel_rf_V2,91.85,71.9286619047619,0.0,19.9213380952381,1,1
12,2,9,novel_rf_V2,99.75,96.9881529761905,1.0,2.7618470238094943,1,1
22,2,9,novel_rf_V2,51.5,89.55210714285711,2.0,-38.05210714285711,1,1
32,2,9,novel_rf_V2,64.0,65.1992007936508,3.0,-1.1992007936508031,1,1
52,2,9,novel_rf_V2,96.5,96.55818273809524,4.0,-0.05818273809524044,1,1
66,2,9,novel_rf_V2,97.0,96.73691428571428,5.0,0.26308571428572236,1,1
75,2,9,novel_rf_V2,99.0,92.60287857142858,6.0,6.397121428571424,1,1
77,2,9,novel_rf_V2,97.0,96.69868750000002,7.0,0.30131249999998033,1,1
92,2,9,novel_rf_V2,39.5,56.552874999999986,8.0,-17.052874999999986,0,1
96,2,9,novel_rf_V2,30.0,21.587537698412692,9.0,8.412462301587308,0,0
100,2,9,novel_rf_V2,11.0,21.361537698412693,10.0,-10.361537698412693,0,0
2,2,9,rdkit_gb,91.85,80.93999999999998,0.0,10.91000000000001,1,1
12,2,9,rdkit_gb,99.75,80.93999999999998,1.0,18.810000000000016,1,1
22,2,9,rdkit_gb,51.5,96.07407407407406,2.0,-44.57407407407406,1,1
32,2,9,rdkit_gb,64.0,80.93999999999998,3.0,-16.939999999999984,1,1
52,2,9,rdkit_gb,96.5,96.07407407407406,4.0,0.42592592592593803,1,1
66,2,9,rdkit_gb,97.0,96.07407407407406,5.0,0.925925925925938,1,1
75,2,9,rdkit_gb,99.0,94.59999999999998,6.0,4.40000000000002,1,1
77,2,9,rdkit_gb,97.0,96.07407407407406,7.0,0.925925925925938,1,1
92,2,9,rdkit_gb,39.5,52.000000000000036,8.0,-12.500000000000036,0,1
96,2,9,rdkit_gb,30.0,14.000000000000018,9.0,15.999999999999982,0,0
100,2,9,rdkit_gb,11.0,18.333333333333357,10.0,-7.333333333333357,0,0
2,2,10,novel_rf_V2,91.85,78.93517499999996,0.0,12.914825000000036,1,1
12,2,10,novel_rf_V2,99.75,97.12603214285718,1.0,2.6239678571428158,1,1
22,2,10,novel_rf_V2,51.5,93.75375357142856,2.0,-42.25375357142856,1,1
32,2,10,novel_rf_V2,64.0,65.78104761904764,3.0,-1.7810476190476408,1,1
52,2,10,novel_rf_V2,96.5,95.44889285714288,4.0,1.05110714285712,1,1
66,2,10,novel_rf_V2,97.0,89.78011428571426,5.0,7.219885714285738,1,1
75,2,10,novel_rf_V2,99.0,91.38844285714283,6.0,7.611557142857166,1,1
77,2,10,novel_rf_V2,97.0,95.90824285714288,7.0,1.0917571428571193,1,1
92,2,10,novel_rf_V2,39.5,51.46839722222222,8.0,-11.968397222222222,0,1
96,2,10,novel_rf_V2,30.0,22.394791666666663,9.0,7.605208333333337,0,0
100,2,10,novel_rf_V2,11.0,21.965124999999997,10.0,-10.965124999999997,0,0
2,2,10,rdkit_gb,91.85,83.77727272727272,0.0,8.072727272727278,1,1
12,2,10,rdkit_gb,99.75,83.77727272727272,1.0,15.972727272727283,1,1
22,2,10,rdkit_gb,51.5,95.74615384615385,2.0,-44.246153846153845,1,1
32,2,10,rdkit_gb,64.0,83.77727272727272,3.0,-19.777272727272717,1,1
52,2,10,rdkit_gb,96.5,95.74615384615385,4.0,0.7538461538461547,1,1
66,2,10,rdkit_gb,97.0,95.74615384615385,5.0,1.2538461538461547,1,1
75,2,10,rdkit_gb,99.0,94.59999999999998,6.0,4.40000000000002,1,1
77,2,10,rdkit_gb,97.0,95.74615384615385,7.0,1.2538461538461547,1,1
92,2,10,rdkit_gb,39.5,50.250000000000036,8.0,-10.750000000000036,0,1
96,2,10,rdkit_gb,30.0,15.571428571428584,9.0,14.428571428571416,0,0
100,2,10,rdkit_gb,11.0,18.333333333333343,10.0,-7.333333333333343,0,0
1,3,1,novel_rf_V2,92.0,77.21869285714286,0.0,14.781307142857145,1,1
7,3,1,novel_rf_V2,99.95,97.3411261904762,1.0,2.6088738095238,1,1
21,3,1,novel_rf_V2,86.5,93.13794285714286,2.0,-6.6379428571428605,1,1
31,3,1,novel_rf_V2,10.0,22.548833333333334,3.0,-12.548833333333334,0,0
43,3,1,novel_rf_V2,97.0,85.26553730158729,4.0,11.734462698412713,1,1
45,3,1,novel_rf_V2,99.5,97.17185714285716,5.0,2.3281428571428364,1,1
51,3,1,novel_rf_V2,82.0,93.09169285714285,6.0,-11.091692857142846,1,1
59,3,1,novel_rf_V2,68.5,94.08626626984127,7.0,-25.586266269841275,1,1
76,3,1,novel_rf_V2,78.0,97.22158690476188,8.0,-19.221586904761878,1,1
88,3,1,novel_rf_V2,45.5,22.447305555555555,9.0,23.052694444444445,0,0
101,3,1,novel_rf_V2,5.0,9.74622023809524,10.0,-4.7462202380952405,0,0
1,3,1,rdkit_gb,92.0,82.56499999999998,0.0,9.435000000000016,1,1
7,3,1,rdkit_gb,99.95,93.51666666666664,1.0,6.4333333333333655,1,1
21,3,1,rdkit_gb,86.5,82.56499999999998,2.0,3.9350000000000165,1,1
31,3,1,rdkit_gb,10.0,17.25000000000004,3.0,-7.250000000000039,0,0
43,3,1,rdkit_gb,97.0,82.56499999999998,4.0,14.435000000000016,1,1
45,3,1,rdkit_gb,99.5,93.51666666666664,5.0,5.983333333333363,1,1
51,3,1,rdkit_gb,82.0,82.56499999999998,6.0,-0.5649999999999835,1,1
59,3,1,rdkit_gb,68.5,82.56499999999998,7.0,-14.064999999999984,1,1
76,3,1,rdkit_gb,78.0,82.56499999999998,8.0,-4.5649999999999835,1,1
88,3,1,rdkit_gb,45.5,17.250000000000043,9.0,28.249999999999957,0,0
101,3,1,rdkit_gb,5.0,16.00000000000002,10.0,-11.000000000000021,0,0
1,3,2,novel_rf_V2,92.0,80.00250238095236,0.0,11.997497619047635,1,1
7,3,2,novel_rf_V2,99.95,97.3743595238095,1.0,2.5756404761905003,1,1
21,3,2,novel_rf_V2,86.5,96.10455813492064,2.0,-9.604558134920637,1,1
31,3,2,novel_rf_V2,10.0,23.823547619047616,3.0,-13.823547619047616,0,0
43,3,2,novel_rf_V2,97.0,87.81077619047618,4.0,9.189223809523824,1,1
45,3,2,novel_rf_V2,99.5,96.7703369047619,5.0,2.729663095238095,1,1
51,3,2,novel_rf_V2,82.0,96.07380813492064,6.0,-14.07380813492064,1,1
59,3,2,novel_rf_V2,68.5,93.5915511904762,7.0,-25.091551190476196,1,1
76,3,2,novel_rf_V2,78.0,97.16146051587305,8.0,-19.161460515873046,1,1
88,3,2,novel_rf_V2,45.5,23.273668650793653,9.0,22.226331349206347,0,0
101,3,2,novel_rf_V2,5.0,9.901178571428572,10.0,-4.901178571428572,0,0
1,3,2,rdkit_gb,92.0,84.0590909090909,0.0,7.940909090909102,1,1
7,3,2,rdkit_gb,99.95,95.24821428571428,1.0,4.70178571428572,1,1
21,3,2,rdkit_gb,86.5,84.0590909090909,2.0,2.440909090909102,1,1
31,3,2,rdkit_gb,10.0,22.50000000000003,3.0,-12.500000000000028,0,0
43,3,2,rdkit_gb,97.0,84.0590909090909,4.0,12.940909090909102,1,1
45,3,2,rdkit_gb,99.5,95.24821428571428,5.0,4.251785714285717,1,1
51,3,2,rdkit_gb,82.0,84.0590909090909,6.0,-2.059090909090898,1,1
59,3,2,rdkit_gb,68.5,84.0590909090909,7.0,-15.559090909090898,1,1
76,3,2,rdkit_gb,78.0,84.0590909090909,8.0,-6.059090909090898,1,1
88,3,2,rdkit_gb,45.5,22.50000000000003,9.0,22.99999999999997,0,0
101,3,2,rdkit_gb,5.0,15.12500000000001,10.0,-10.12500000000001,0,0
1,3,4,novel_rf_V2,92.0,84.47233571428569,0.0,7.527664285714309,1,1
7,3,4,novel_rf_V2,99.95,97.59078214285717,1.0,2.3592178571428377,1,1
21,3,4,novel_rf_V2,86.5,92.24039166666664,2.0,-5.740391666666639,1,1
31,3,4,novel_rf_V2,10.0,22.806507936507938,3.0,-12.806507936507938,0,0
43,3,4,novel_rf_V2,97.0,87.01849999999999,4.0,9.981500000000011,1,1
45,3,4,novel_rf_V2,99.5,97.75315476190475,5.0,1.746845238095247,1,1
51,3,4,novel_rf_V2,82.0,92.10113690476192,6.0,-10.101136904761916,1,1
59,3,4,novel_rf_V2,68.5,92.74192857142856,7.0,-24.24192857142856,1,1
76,3,4,novel_rf_V2,78.0,97.92322023809524,8.0,-19.92322023809524,1,1
88,3,4,novel_rf_V2,45.5,21.58300396825397,9.0,23.91699603174603,0,0
101,3,4,novel_rf_V2,5.0,12.47088095238096,10.0,-7.470880952380959,0,0
1,3,4,rdkit_gb,92.0,87.07222222222215,0.0,4.927777777777848,1,1
7,3,4,rdkit_gb,99.95,93.5125,1.0,6.4375,1,1
21,3,4,rdkit_gb,86.5,87.07222222222215,2.0,-0.5722222222221518,1,1
31,3,4,rdkit_gb,10.0,18.66666666666667,3.0,-8.666666666666671,0,0
43,3,4,rdkit_gb,97.0,87.07222222222215,4.0,9.927777777777848,1,1
45,3,4,rdkit_gb,99.5,93.5125,5.0,5.987499999999997,1,1
51,3,4,rdkit_gb,82.0,87.07222222222215,6.0,-5.072222222222152,1,1
59,3,4,rdkit_gb,68.5,87.07222222222215,7.0,-18.572222222222152,1,1
76,3,4,rdkit_gb,78.0,87.07222222222215,8.0,-9.072222222222152,1,1
88,3,4,rdkit_gb,45.5,18.666666666666675,9.0,26.833333333333325,0,0
101,3,4,rdkit_gb,5.0,18.062500000000032,10.0,-13.062500000000032,0,0
1,3,5,novel_rf_V2,92.0,80.41292142857142,0.0,11.587078571428577,1,1
7,3,5,novel_rf_V2,99.95,96.389864484127,1.0,3.560135515873,1,1
21,3,5,novel_rf_V2,86.5,94.80317023809523,2.0,-8.303170238095234,1,1
31,3,5,novel_rf_V2,10.0,22.6519880952381,3.0,-12.6519880952381,0,0
43,3,5,novel_rf_V2,97.0,86.55412976190475,4.0,10.445870238095253,1,1
45,3,5,novel_rf_V2,99.5,97.9562694444444,5.0,1.543730555555598,1,1
51,3,5,novel_rf_V2,82.0,94.67792857142857,6.0,-12.677928571428566,1,1
59,3,5,novel_rf_V2,68.5,95.42371428571428,7.0,-26.923714285714283,1,1
76,3,5,novel_rf_V2,78.0,97.91932380952376,8.0,-19.91932380952376,1,1
88,3,5,novel_rf_V2,45.5,19.98069047619048,9.0,25.51930952380952,0,0
101,3,5,novel_rf_V2,5.0,11.445299603174606,10.0,-6.445299603174606,0,0
1,3,5,rdkit_gb,92.0,83.51666666666665,0.0,8.483333333333348,1,1
7,3,5,rdkit_gb,99.95,93.68333333333332,1.0,6.26666666666668,1,1
21,3,5,rdkit_gb,86.5,83.51666666666665,2.0,2.9833333333333485,1,1
31,3,5,rdkit_gb,10.0,18.66666666666669,3.0,-8.66666666666669,0,0
43,3,5,rdkit_gb,97.0,83.51666666666665,4.0,13.483333333333348,1,1
45,3,5,rdkit_gb,99.5,93.68333333333332,5.0,5.816666666666677,1,1
51,3,5,rdkit_gb,82.0,83.51666666666665,6.0,-1.5166666666666515,1,1
59,3,5,rdkit_gb,68.5,83.51666666666665,7.0,-15.016666666666652,1,1
76,3,5,rdkit_gb,78.0,83.51666666666665,8.0,-5.5166666666666515,1,1
88,3,5,rdkit_gb,45.5,18.66666666666669,9.0,26.83333333333331,0,0
101,3,5,rdkit_gb,5.0,17.000000000000043,10.0,-12.000000000000043,0,0
1,3,6,novel_rf_V2,92.0,84.74301666666668,0.0,7.256983333333324,1,1
7,3,6,novel_rf_V2,99.95,96.35191626984124,1.0,3.5980837301587627,1,1
21,3,6,novel_rf_V2,86.5,94.42223313492065,2.0,-7.922233134920646,1,1
31,3,6,novel_rf_V2,10.0,21.666785714285723,3.0,-11.666785714285723,0,0
43,3,6,novel_rf_V2,97.0,79.39896792929294,4.0,17.601032070707063,1,1
45,3,6,novel_rf_V2,99.5,97.97149404761905,5.0,1.5285059523809537,1,1
51,3,6,novel_rf_V2,82.0,94.48985257936504,6.0,-12.489852579365035,1,1
59,3,6,novel_rf_V2,68.5,94.07980654761904,7.0,-25.579806547619043,1,1
76,3,6,novel_rf_V2,78.0,97.3788212301587,8.0,-19.378821230158707,1,1
88,3,6,novel_rf_V2,45.5,21.48282142857143,9.0,24.01717857142857,0,0
101,3,6,novel_rf_V2,5.0,11.403851190476187,10.0,-6.403851190476187,0,0
1,3,6,rdkit_gb,92.0,80.63333333333331,0.0,11.366666666666688,1,1
7,3,6,rdkit_gb,99.95,93.7051724137931,1.0,6.24482758620691,1,1
21,3,6,rdkit_gb,86.5,80.63333333333331,2.0,5.8666666666666885,1,1
31,3,6,rdkit_gb,10.0,18.66666666666668,3.0,-8.666666666666679,0,0
43,3,6,rdkit_gb,97.0,80.63333333333331,4.0,16.36666666666669,1,1
45,3,6,rdkit_gb,99.5,93.7051724137931,5.0,5.794827586206907,1,1
51,3,6,rdkit_gb,82.0,80.63333333333331,6.0,1.3666666666666885,1,1
59,3,6,rdkit_gb,68.5,80.63333333333331,7.0,-12.133333333333312,1,1
76,3,6,rdkit_gb,78.0,80.63333333333331,8.0,-2.6333333333333115,1,1
88,3,6,rdkit_gb,45.5,18.66666666666668,9.0,26.83333333333332,0,0
101,3,6,rdkit_gb,5.0,16.07142857142859,10.0,-11.07142857142859,0,0
1,3,7,novel_rf_V2,92.0,83.72304523809522,0.0,8.276954761904776,1,1
7,3,7,novel_rf_V2,99.95,94.62270555555556,1.0,5.327294444444448,1,1
21,3,7,novel_rf_V2,86.5,95.2129873015873,2.0,-8.712987301587305,1,1
31,3,7,novel_rf_V2,10.0,22.25666666666666,3.0,-12.25666666666666,0,0
43,3,7,novel_rf_V2,97.0,89.59824861111112,4.0,7.401751388888883,1,1
45,3,7,novel_rf_V2,99.5,97.928621031746,5.0,1.5713789682539954,1,1
51,3,7,novel_rf_V2,82.0,95.09775714285712,6.0,-13.09775714285712,1,1
59,3,7,novel_rf_V2,68.5,93.28767063492064,7.0,-24.787670634920644,1,1
76,3,7,novel_rf_V2,78.0,97.02371071428574,8.0,-19.02371071428574,1,1
88,3,7,novel_rf_V2,45.5,25.072678571428572,9.0,20.427321428571428,0,0
101,3,7,novel_rf_V2,5.0,9.788311507936507,10.0,-4.788311507936507,0,0
1,3,7,rdkit_gb,92.0,85.3277777777779,0.0,6.6722222222221035,1,1
7,3,7,rdkit_gb,99.95,93.7051724137931,1.0,6.24482758620691,1,1
21,3,7,rdkit_gb,86.5,85.3277777777779,2.0,1.1722222222221035,1,1
31,3,7,rdkit_gb,10.0,16.25000000000002,3.0,-6.250000000000021,0,0
43,3,7,rdkit_gb,97.0,85.3277777777779,4.0,11.672222222222103,1,1
45,3,7,rdkit_gb,99.5,93.7051724137931,5.0,5.794827586206907,1,1
51,3,7,rdkit_gb,82.0,85.3277777777779,6.0,-3.3277777777778965,1,1
59,3,7,rdkit_gb,68.5,85.3277777777779,7.0,-16.827777777777897,1,1
76,3,7,rdkit_gb,78.0,85.3277777777779,8.0,-7.3277777777778965,1,1
88,3,7,rdkit_gb,45.5,16.250000042978062,9.0,29.249999957021938,0,0
101,3,7,rdkit_gb,5.0,16.777777777777793,10.0,-11.777777777777793,0,0
1,3,8,novel_rf_V2,92.0,83.55964484126986,0.0,8.440355158730142,1,1
7,3,8,novel_rf_V2,99.95,96.304975,1.0,3.645025000000004,1,1
21,3,8,novel_rf_V2,86.5,93.96585912698411,2.0,-7.465859126984114,1,1
31,3,8,novel_rf_V2,10.0,21.33106349206349,3.0,-11.331063492063489,0,0
43,3,8,novel_rf_V2,97.0,86.11630357142856,4.0,10.88369642857144,1,1
45,3,8,novel_rf_V2,99.5,97.51038492063488,5.0,1.989615079365123,1,1
51,3,8,novel_rf_V2,82.0,93.7326507936508,6.0,-11.732650793650805,1,1
59,3,8,novel_rf_V2,68.5,94.06573214285714,7.0,-25.565732142857144,1,1
76,3,8,novel_rf_V2,78.0,97.60091309523808,8.0,-19.600913095238084,1,1
88,3,8,novel_rf_V2,45.5,22.269307539682536,9.0,23.230692460317464,0,0
101,3,8,novel_rf_V2,5.0,9.067591269841271,10.0,-4.067591269841271,0,0
1,3,8,rdkit_gb,92.0,84.0590909090909,0.0,7.940909090909102,1,1
7,3,8,rdkit_gb,99.95,94.5517857142857,1.0,5.398214285714303,1,1
21,3,8,rdkit_gb,86.5,84.0590909090909,2.0,2.440909090909102,1,1
31,3,8,rdkit_gb,10.0,18.66666666666668,3.0,-8.666666666666679,0,0
43,3,8,rdkit_gb,97.0,84.0590909090909,4.0,12.940909090909102,1,1
45,3,8,rdkit_gb,99.5,94.5517857142857,5.0,4.9482142857143,1,1
51,3,8,rdkit_gb,82.0,84.0590909090909,6.0,-2.059090909090898,1,1
59,3,8,rdkit_gb,68.5,84.0590909090909,7.0,-15.559090909090898,1,1
76,3,8,rdkit_gb,78.0,84.0590909090909,8.0,-6.059090909090898,1,1
88,3,8,rdkit_gb,45.5,18.66666666666668,9.0,26.83333333333332,0,0
101,3,8,rdkit_gb,5.0,16.25000000000005,10.0,-11.25000000000005,0,0
1,3,9,novel_rf_V2,92.0,83.14892142857141,0.0,8.851078571428587,1,1
7,3,9,novel_rf_V2,99.95,97.13807857142858,1.0,2.8119214285714236,1,1
21,3,9,novel_rf_V2,86.5,95.6459978174603,2.0,-9.145997817460298,1,1
31,3,9,novel_rf_V2,10.0,24.39667063492063,3.0,-14.396670634920628,0,0
43,3,9,novel_rf_V2,97.0,83.59391587301589,4.0,13.406084126984112,1,1
45,3,9,novel_rf_V2,99.5,98.0586142857143,5.0,1.4413857142857012,1,1
51,3,9,novel_rf_V2,82.0,95.57920972222222,6.0,-13.579209722222217,1,1
59,3,9,novel_rf_V2,68.5,94.00475297619045,7.0,-25.504752976190446,1,1
76,3,9,novel_rf_V2,78.0,97.4192011904762,8.0,-19.4192011904762,1,1
88,3,9,novel_rf_V2,45.5,24.226218253968245,9.0,21.273781746031755,0,0
101,3,9,novel_rf_V2,5.0,11.033376984126985,10.0,-6.033376984126985,0,0
1,3,9,rdkit_gb,92.0,85.36499999999998,0.0,6.635000000000019,1,1
7,3,9,rdkit_gb,99.95,94.36379310344826,1.0,5.586206896551744,1,1
21,3,9,rdkit_gb,86.5,85.36499999999998,2.0,1.1350000000000193,1,1
31,3,9,rdkit_gb,10.0,18.66666666666669,3.0,-8.66666666666669,0,0
43,3,9,rdkit_gb,97.0,85.36499999999998,4.0,11.63500000000002,1,1
45,3,9,rdkit_gb,99.5,94.36379310344826,5.0,5.136206896551741,1,1
51,3,9,rdkit_gb,82.0,85.36499999999998,6.0,-3.3649999999999807,1,1
59,3,9,rdkit_gb,68.5,85.36499999999998,7.0,-16.86499999999998,1,1
76,3,9,rdkit_gb,78.0,85.36499999999998,8.0,-7.364999999999981,1,1
88,3,9,rdkit_gb,45.5,18.666666697765574,9.0,26.833333302234426,0,0
101,3,9,rdkit_gb,5.0,16.777777777777803,10.0,-11.777777777777803,0,0
1,3,10,novel_rf_V2,92.0,79.59876785714286,0.0,12.40123214285714,1,1
7,3,10,novel_rf_V2,99.95,95.36107559523808,1.0,4.588924404761926,1,1
21,3,10,novel_rf_V2,86.5,92.39530811688311,2.0,-5.895308116883115,1,1
31,3,10,novel_rf_V2,10.0,22.246827380952386,3.0,-12.246827380952386,0,0
43,3,10,novel_rf_V2,97.0,90.1412972222222,4.0,6.858702777777793,1,1
45,3,10,novel_rf_V2,99.5,97.90579166666666,5.0,1.5942083333333414,1,1
51,3,10,novel_rf_V2,82.0,92.7446497835498,6.0,-10.744649783549804,1,1
59,3,10,novel_rf_V2,68.5,94.5789702380952,7.0,-26.078970238095195,1,1
76,3,10,novel_rf_V2,78.0,97.64522976190476,8.0,-19.64522976190476,1,1
88,3,10,novel_rf_V2,45.5,21.126027777777782,9.0,24.373972222222218,0,0
101,3,10,novel_rf_V2,5.0,11.93095238095238,10.0,-6.93095238095238,0,0
1,3,10,rdkit_gb,92.0,83.96499999999999,0.0,8.03500000000001,1,1
7,3,10,rdkit_gb,99.95,93.99821428571428,1.0,5.95178571428572,1,1
21,3,10,rdkit_gb,86.5,83.96499999999999,2.0,2.535000000000011,1,1
31,3,10,rdkit_gb,10.0,18.666666666666675,3.0,-8.666666666666675,0,0
43,3,10,rdkit_gb,97.0,83.96499999999999,4.0,13.03500000000001,1,1
45,3,10,rdkit_gb,99.5,93.99821428571428,5.0,5.501785714285717,1,1
51,3,10,rdkit_gb,82.0,83.96499999999999,6.0,-1.9649999999999892,1,1
59,3,10,rdkit_gb,68.5,83.96499999999999,7.0,-15.46499999999999,1,1
76,3,10,rdkit_gb,78.0,83.96499999999999,8.0,-5.964999999999989,1,1
88,3,10,rdkit_gb,45.5,18.666666666666675,9.0,26.833333333333325,0,0
101,3,10,rdkit_gb,5.0,19.142857142857164,10.0,-14.142857142857164,0,0
8,4,1,novel_rf_V2,93.8,94.53680178571425,0.0,-0.736801785714249,1,1
16,4,1,novel_rf_V2,99.3,98.9158375,1.0,0.3841625000000022,1,1
27,4,1,novel_rf_V2,96.5,92.6024523809524,2.0,3.8975476190476,1,1
47,4,1,novel_rf_V2,99.5,98.12977857142856,3.0,1.3702214285714405,1,1
54,4,1,novel_rf_V2,62.0,72.2262738095238,4.0,-10.226273809523803,1,1
57,4,1,novel_rf_V2,98.0,92.83705357142856,5.0,5.162946428571445,1,1
62,4,1,novel_rf_V2,98.0,89.66605654761906,6.0,8.333943452380936,1,1
71,4,1,novel_rf_V2,79.0,81.24319642857142,7.0,-2.243196428571423,1,1
99,4,1,novel_rf_V2,22.0,19.455533730158734,8.0,2.5444662698412657,0,0
102,4,1,novel_rf_V2,6.5,9.051916666666669,9.0,-2.551916666666669,0,0
8,4,1,rdkit_gb,93.8,93.352,0.0,0.4479999999999933,1,1
16,4,1,rdkit_gb,99.3,93.352,1.0,5.947999999999993,1,1
27,4,1,rdkit_gb,96.5,81.3653846153846,2.0,15.134615384615401,1,1
47,4,1,rdkit_gb,99.5,93.352,3.0,6.147999999999996,1,1
54,4,1,rdkit_gb,62.0,84.90357142857141,4.0,-22.90357142857141,1,1
57,4,1,rdkit_gb,98.0,94.7111111111111,5.0,3.2888888888889056,1,1
62,4,1,rdkit_gb,98.0,93.352,6.0,4.647999999999996,1,1
71,4,1,rdkit_gb,79.0,84.90357142857141,7.0,-5.903571428571411,1,1
99,4,1,rdkit_gb,22.0,20.750000000000025,8.0,1.2499999999999751,0,0
102,4,1,rdkit_gb,6.5,15.81250000000002,9.0,-9.31250000000002,0,0
8,4,2,novel_rf_V2,93.8,97.14508769841264,0.0,-3.345087698412641,1,1
16,4,2,novel_rf_V2,99.3,99.214526984127,1.0,0.08547301587299216,1,1
27,4,2,novel_rf_V2,96.5,96.5196827380952,2.0,-0.019682738095198715,1,1
47,4,2,novel_rf_V2,99.5,98.43230952380956,3.0,1.0676904761904353,1,1
54,4,2,novel_rf_V2,62.0,71.0921134920635,4.0,-9.092113492063504,1,1
57,4,2,novel_rf_V2,98.0,89.96376785714287,5.0,8.03623214285713,1,1
62,4,2,novel_rf_V2,98.0,88.46930357142857,6.0,9.530696428571432,1,1
71,4,2,novel_rf_V2,79.0,81.98692202380953,7.0,-2.9869220238095266,1,1
99,4,2,novel_rf_V2,22.0,18.76355952380952,8.0,3.236440476190481,0,0
102,4,2,novel_rf_V2,6.5,9.925982142857142,9.0,-3.4259821428571424,0,0
8,4,2,rdkit_gb,93.8,95.2230769230769,0.0,-1.4230769230769056,1,1
16,4,2,rdkit_gb,99.3,95.2230769230769,1.0,4.076923076923094,1,1
27,4,2,rdkit_gb,96.5,82.04583333333319,2.0,14.454166666666808,1,1
47,4,2,rdkit_gb,99.5,95.2230769230769,3.0,4.276923076923097,1,1
54,4,2,rdkit_gb,62.0,85.84333333333325,4.0,-23.84333333333325,1,1
57,4,2,rdkit_gb,98.0,94.17499999999998,5.0,3.825000000000017,1,1
62,4,2,rdkit_gb,98.0,95.2230769230769,6.0,2.7769230769230973,1,1
71,4,2,rdkit_gb,79.0,85.84333333333325,7.0,-6.8433333333332484,1,1
99,4,2,rdkit_gb,22.0,20.75000000000002,8.0,1.2499999999999787,0,0
102,4,2,rdkit_gb,6.5,14.93750000000001,9.0,-8.43750000000001,0,0
8,4,3,novel_rf_V2,93.8,90.86075178571431,0.0,2.9392482142856835,1,1
16,4,3,novel_rf_V2,99.3,99.14390257936512,1.0,0.15609742063487886,1,1
27,4,3,novel_rf_V2,96.5,93.30372698412702,2.0,3.1962730158729755,1,1
47,4,3,novel_rf_V2,99.5,97.80323809523809,3.0,1.6967619047619138,1,1
54,4,3,novel_rf_V2,62.0,70.82203849206347,4.0,-8.82203849206347,1,1
57,4,3,novel_rf_V2,98.0,94.9965202380952,5.0,3.0034797619047993,1,1
62,4,3,novel_rf_V2,98.0,91.50192857142858,6.0,6.498071428571421,1,1
71,4,3,novel_rf_V2,79.0,81.91918015873016,7.0,-2.919180158730157,1,1
99,4,3,novel_rf_V2,22.0,19.77560317460318,8.0,2.22439682539682,0,0
102,4,3,novel_rf_V2,6.5,12.47088095238096,9.0,-5.970880952380959,0,0
8,4,3,rdkit_gb,93.8,93.5125,0.0,0.2874999999999943,1,1
16,4,3,rdkit_gb,99.3,93.5125,1.0,5.787499999999994,1,1
