index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
46,2,8,novel_rf_V2,99.5,96.82365595238096,6.0,2.6763440476190397,1,1
54,2,8,novel_rf_V2,96.5,93.63376507936508,7.0,2.8662349206349234,1,1
56,2,8,novel_rf_V2,62.5,64.6817511904762,8.0,-2.1817511904762057,1,1
96,2,8,novel_rf_V2,21.5,17.356660714285713,9.0,4.143339285714287,0,0
100,2,8,novel_rf_V2,22.0,18.233791666666665,10.0,3.766208333333335,0,0
10,2,8,HCat-GNet,7.0,86.445656,0.0,-79.445656,0,1
12,2,8,HCat-GNet,99.75,87.127594,1.0,12.622405999999998,1,1
17,2,8,HCat-GNet,99.9,87.076645,2.0,12.823355000000006,1,1
25,2,8,HCat-GNet,98.5,87.0721,3.0,11.427899999999994,1,1
35,2,8,HCat-GNet,94.0,87.012436,4.0,6.987564000000006,1,1
40,2,8,HCat-GNet,99.5,87.0789,5.0,12.421099999999996,1,1
45,2,8,HCat-GNet,99.5,86.93813,6.0,12.561869999999999,1,1
53,2,8,HCat-GNet,96.5,87.13221,7.0,9.36779,1,1
55,2,8,HCat-GNet,62.5,84.50586,8.0,-22.00586,1,1
95,2,8,HCat-GNet,21.5,23.535301,9.0,-2.0353010000000005,0,0
99,2,8,HCat-GNet,22.0,27.084414,10.0,-5.084413999999999,0,0
11,2,9,novel_rf_V2,7.0,23.36347619047619,0.0,-16.36347619047619,0,0
13,2,9,novel_rf_V2,99.75,97.65552678571429,1.0,2.0944732142857134,1,1
18,2,9,novel_rf_V2,99.9,97.58372202380949,2.0,2.31627797619052,1,1
26,2,9,novel_rf_V2,98.5,94.6950113095238,3.0,3.8049886904761934,1,1
36,2,9,novel_rf_V2,94.0,87.6332648809524,4.0,6.366735119047604,1,1
41,2,9,novel_rf_V2,99.5,96.14724821428568,5.0,3.352751785714318,1,1
46,2,9,novel_rf_V2,99.5,97.72090714285711,6.0,1.779092857142885,1,1
54,2,9,novel_rf_V2,96.5,93.64611031746036,7.0,2.853889682539645,1,1
56,2,9,novel_rf_V2,62.5,64.21799603174603,8.0,-1.7179960317460257,1,1
96,2,9,novel_rf_V2,21.5,17.18647023809523,9.0,4.313529761904771,0,0
100,2,9,novel_rf_V2,22.0,16.642589285714276,10.0,5.357410714285724,0,0
10,2,9,HCat-GNet,7.0,83.426056,0.0,-76.426056,0,1
12,2,9,HCat-GNet,99.75,84.39081,1.0,15.359189999999998,1,1
17,2,9,HCat-GNet,99.9,84.33982,2.0,15.560180000000003,1,1
25,2,9,HCat-GNet,98.5,84.308174,3.0,14.191826000000006,1,1
35,2,9,HCat-GNet,94.0,84.308495,4.0,9.691505000000006,1,1
40,2,9,HCat-GNet,99.5,84.3264,5.0,15.173599999999993,1,1
45,2,9,HCat-GNet,99.5,84.351135,6.0,15.148865,1,1
53,2,9,HCat-GNet,96.5,84.36052,7.0,12.139480000000006,1,1
55,2,9,HCat-GNet,62.5,60.48296,8.0,2.0170400000000015,1,1
95,2,9,HCat-GNet,21.5,20.350973,9.0,1.1490270000000002,0,0
99,2,9,HCat-GNet,22.0,20.779118,10.0,1.2208819999999996,0,0
11,2,10,novel_rf_V2,7.0,18.33782142857143,0.0,-11.33782142857143,0,0
13,2,10,novel_rf_V2,99.75,96.3320523809524,1.0,3.4179476190475953,1,1
18,2,10,novel_rf_V2,99.9,97.51234027777777,2.0,2.3876597222222387,1,1
26,2,10,novel_rf_V2,98.5,83.68971428571427,3.0,14.810285714285726,1,1
36,2,10,novel_rf_V2,94.0,88.7802642857143,4.0,5.219735714285704,1,1
41,2,10,novel_rf_V2,99.5,90.37209523809524,5.0,9.127904761904759,1,1
46,2,10,novel_rf_V2,99.5,95.7038154761905,6.0,3.796184523809501,1,1
54,2,10,novel_rf_V2,96.5,84.83969642857144,7.0,11.660303571428557,1,1
56,2,10,novel_rf_V2,62.5,66.48580357142859,8.0,-3.9858035714285904,1,1
96,2,10,novel_rf_V2,21.5,21.0592619047619,9.0,0.4407380952380997,0,0
100,2,10,novel_rf_V2,22.0,20.298928571428565,10.0,1.701071428571435,0,0
10,2,10,HCat-GNet,7.0,94.183945,0.0,-87.183945,0,1
12,2,10,HCat-GNet,99.75,94.26628,1.0,5.483720000000005,1,1
17,2,10,HCat-GNet,99.9,94.24582,2.0,5.654180000000011,1,1
25,2,10,HCat-GNet,98.5,94.241684,3.0,4.2583159999999936,1,1
35,2,10,HCat-GNet,94.0,94.24538,4.0,-0.24537999999999727,1,1
40,2,10,HCat-GNet,99.5,94.248924,5.0,5.251075999999998,1,1
45,2,10,HCat-GNet,99.5,94.24965,6.0,5.250349999999997,1,1
53,2,10,HCat-GNet,96.5,94.26065,7.0,2.2393500000000017,1,1
55,2,10,HCat-GNet,62.5,87.89261,8.0,-25.392610000000005,1,1
95,2,10,HCat-GNet,21.5,15.162602,9.0,6.337398,0,0
99,2,10,HCat-GNet,22.0,15.604584,10.0,6.395416000000001,0,0
5,3,1,novel_rf_V2,99.95,96.78318630952384,0.0,3.166813690476161,1,1
6,3,1,novel_rf_V2,98.45,87.80898035714284,1.0,10.64101964285716,1,1
15,3,1,novel_rf_V2,99.0,98.28786428571426,2.0,0.7121357142857363,1,1
17,3,1,novel_rf_V2,99.3,98.46745,3.0,0.8325499999999977,1,1
35,3,1,novel_rf_V2,99.5,96.76816904761908,4.0,2.7318309523809177,1,1
43,3,1,novel_rf_V2,36.5,16.463738095238092,5.0,20.036261904761908,0,0
44,3,1,novel_rf_V2,97.0,85.65153293650796,6.0,11.348467063492038,1,1
82,3,1,novel_rf_V2,99.0,90.89697499999998,7.0,8.103025000000017,1,1
83,3,1,novel_rf_V2,98.5,94.63995317460318,8.0,3.8600468253968216,1,1
94,3,1,novel_rf_V2,48.5,48.917874999999995,9.0,-0.4178749999999951,0,0
103,3,1,novel_rf_V2,6.5,10.078444444444449,10.0,-3.5784444444444485,0,0
4,3,1,HCat-GNet,99.95,86.84007,0.0,13.109930000000006,1,1
5,3,1,HCat-GNet,98.45,86.82022,1.0,11.629779999999997,1,1
14,3,1,HCat-GNet,99.0,86.85298,2.0,12.147019999999998,1,1
16,3,1,HCat-GNet,99.3,86.84635,3.0,12.453649999999996,1,1
34,3,1,HCat-GNet,99.5,86.84293,4.0,12.657070000000004,1,1
42,3,1,HCat-GNet,36.5,31.111458,5.0,5.388542000000001,0,0
43,3,1,HCat-GNet,97.0,86.885315,6.0,10.114684999999994,1,1
81,3,1,HCat-GNet,99.0,86.89066,7.0,12.109340000000003,1,1
82,3,1,HCat-GNet,98.5,86.840836,8.0,11.659164000000004,1,1
93,3,1,HCat-GNet,48.5,31.63014,9.0,16.86986,0,0
102,3,1,HCat-GNet,6.5,30.673378,10.0,-24.173378,0,0
5,3,2,novel_rf_V2,99.95,96.9099077380952,0.0,3.040092261904803,1,1
6,3,2,novel_rf_V2,98.45,92.67845535714284,1.0,5.771544642857165,1,1
15,3,2,novel_rf_V2,99.0,98.02269404761904,2.0,0.9773059523809593,1,1
17,3,2,novel_rf_V2,99.3,98.04961071428572,3.0,1.2503892857142773,1,1
35,3,2,novel_rf_V2,99.5,96.07456309523808,4.0,3.4254369047619235,1,1
43,3,2,novel_rf_V2,36.5,16.7497619047619,5.0,19.7502380952381,0,0
44,3,2,novel_rf_V2,97.0,84.66216547619045,6.0,12.337834523809548,1,1
82,3,2,novel_rf_V2,99.0,90.43892023809524,7.0,8.561079761904764,1,1
83,3,2,novel_rf_V2,98.5,92.70056785714286,8.0,5.7994321428571425,1,1
94,3,2,novel_rf_V2,48.5,48.63223015873015,9.0,-0.13223015873015243,0,0
103,3,2,novel_rf_V2,6.5,11.245595238095236,10.0,-4.745595238095236,0,0
4,3,2,HCat-GNet,99.95,84.57842,0.0,15.371580000000009,1,1
5,3,2,HCat-GNet,98.45,84.57811,1.0,13.871890000000008,1,1
14,3,2,HCat-GNet,99.0,84.597984,2.0,14.402016000000003,1,1
16,3,2,HCat-GNet,99.3,84.61351,3.0,14.686489999999992,1,1
34,3,2,HCat-GNet,99.5,84.59341,4.0,14.906589999999994,1,1
42,3,2,HCat-GNet,36.5,28.9801,5.0,7.5199,0,0
43,3,2,HCat-GNet,97.0,84.59594,6.0,12.404060000000001,1,1
81,3,2,HCat-GNet,99.0,84.52468,7.0,14.475319999999996,1,1
82,3,2,HCat-GNet,98.5,84.57066,8.0,13.929339999999996,1,1
93,3,2,HCat-GNet,48.5,29.372967,9.0,19.127033,0,0
102,3,2,HCat-GNet,6.5,29.08055,10.0,-22.58055,0,0
5,3,4,novel_rf_V2,99.95,97.4515833333334,0.0,2.4984166666666,1,1
6,3,4,novel_rf_V2,98.45,94.69698630952384,1.0,3.753013690476166,1,1
15,3,4,novel_rf_V2,99.0,98.7105148809524,2.0,0.28948511904759755,1,1
17,3,4,novel_rf_V2,99.3,98.63159821428576,3.0,0.6684017857142379,1,1
35,3,4,novel_rf_V2,99.5,94.04157976190476,4.0,5.458420238095243,1,1
43,3,4,novel_rf_V2,36.5,20.091619047619048,5.0,16.408380952380952,0,0
44,3,4,novel_rf_V2,97.0,89.07135873015872,6.0,7.928641269841279,1,1
82,3,4,novel_rf_V2,99.0,92.74796726190476,7.0,6.252032738095238,1,1
83,3,4,novel_rf_V2,98.5,94.44357142857145,8.0,4.056428571428555,1,1
94,3,4,novel_rf_V2,48.5,50.29468333333334,9.0,-1.7946833333333387,0,1
103,3,4,novel_rf_V2,6.5,9.17298412698413,10.0,-2.6729841269841295,0,0
4,3,4,HCat-GNet,99.95,84.95605,0.0,14.993949999999998,1,1
5,3,4,HCat-GNet,98.45,84.93387,1.0,13.516130000000004,1,1
14,3,4,HCat-GNet,99.0,84.945335,2.0,14.054665,1,1
16,3,4,HCat-GNet,99.3,84.97073,3.0,14.329269999999994,1,1
34,3,4,HCat-GNet,99.5,84.96886,4.0,14.531139999999994,1,1
42,3,4,HCat-GNet,36.5,30.703154,5.0,5.796845999999999,0,0
43,3,4,HCat-GNet,97.0,84.998215,6.0,12.001784999999998,1,1
81,3,4,HCat-GNet,99.0,84.817505,7.0,14.182495000000003,1,1
82,3,4,HCat-GNet,98.5,84.8294,8.0,13.670599999999993,1,1
93,3,4,HCat-GNet,48.5,31.668589,9.0,16.831411,0,0
102,3,4,HCat-GNet,6.5,29.21408,10.0,-22.71408,0,0
5,3,5,novel_rf_V2,99.95,96.73989047619048,0.0,3.210109523809521,1,1
6,3,5,novel_rf_V2,98.45,92.90366785714284,1.0,5.5463321428571675,1,1
15,3,5,novel_rf_V2,99.0,98.73725476190477,2.0,0.26274523809523487,1,1
17,3,5,novel_rf_V2,99.3,98.75510476190476,3.0,0.5448952380952363,1,1
35,3,5,novel_rf_V2,99.5,94.32528571428573,4.0,5.174714285714273,1,1
43,3,5,novel_rf_V2,36.5,13.691841269841268,5.0,22.80815873015873,0,0
44,3,5,novel_rf_V2,97.0,87.62975555555555,6.0,9.370244444444452,1,1
82,3,5,novel_rf_V2,99.0,93.30724285714284,7.0,5.692757142857161,1,1
83,3,5,novel_rf_V2,98.5,94.94373452380952,8.0,3.5562654761904753,1,1
94,3,5,novel_rf_V2,48.5,48.761885714285725,9.0,-0.26188571428572516,0,0
103,3,5,novel_rf_V2,6.5,9.150150793650791,10.0,-2.6501507936507913,0,0
4,3,5,HCat-GNet,99.95,84.873215,0.0,15.076785000000001,1,1
5,3,5,HCat-GNet,98.45,84.707634,1.0,13.742366000000004,1,1
14,3,5,HCat-GNet,99.0,84.89387,2.0,14.106129999999993,1,1
16,3,5,HCat-GNet,99.3,84.87593,3.0,14.42407,1,1
34,3,5,HCat-GNet,99.5,84.87897,4.0,14.621030000000005,1,1
42,3,5,HCat-GNet,36.5,18.071087,5.0,18.428913,0,0
43,3,5,HCat-GNet,97.0,85.043686,6.0,11.956314000000006,1,1
81,3,5,HCat-GNet,99.0,85.020485,7.0,13.979515000000006,1,1
82,3,5,HCat-GNet,98.5,85.00986,8.0,13.490139999999997,1,1
93,3,5,HCat-GNet,48.5,19.228271,9.0,29.271729,0,0
102,3,5,HCat-GNet,6.5,17.96614,10.0,-11.46614,0,0
5,3,6,novel_rf_V2,99.95,96.38511369047625,0.0,3.5648863095237573,1,1
6,3,6,novel_rf_V2,98.45,90.77619801587302,1.0,7.673801984126982,1,1
15,3,6,novel_rf_V2,99.0,98.46458531746036,2.0,0.5354146825396384,1,1
17,3,6,novel_rf_V2,99.3,98.46458531746036,3.0,0.8354146825396356,1,1
35,3,6,novel_rf_V2,99.5,96.7628279761905,4.0,2.7371720238095065,1,1
43,3,6,novel_rf_V2,36.5,15.37616111111111,5.0,21.12383888888889,0,0
44,3,6,novel_rf_V2,97.0,89.325955952381,6.0,7.674044047619006,1,1
82,3,6,novel_rf_V2,99.0,91.61878690476192,7.0,7.381213095238081,1,1
83,3,6,novel_rf_V2,98.5,95.51660595238094,8.0,2.9833940476190577,1,1
94,3,6,novel_rf_V2,48.5,54.91500396825395,9.0,-6.415003968253949,0,1
103,3,6,novel_rf_V2,6.5,10.362182539682538,10.0,-3.8621825396825376,0,0
4,3,6,HCat-GNet,99.95,85.78478,0.0,14.165220000000005,1,1
5,3,6,HCat-GNet,98.45,85.87154,1.0,12.578460000000007,1,1
14,3,6,HCat-GNet,99.0,85.77821,2.0,13.221789999999999,1,1
16,3,6,HCat-GNet,99.3,85.7515,3.0,13.548500000000004,1,1
34,3,6,HCat-GNet,99.5,85.82893,4.0,13.67107,1,1
42,3,6,HCat-GNet,36.5,35.20155,5.0,1.2984500000000025,0,0
43,3,6,HCat-GNet,97.0,85.78605,6.0,11.213949999999997,1,1
81,3,6,HCat-GNet,99.0,85.36411,7.0,13.635890000000003,1,1
82,3,6,HCat-GNet,98.5,85.36283,8.0,13.137169999999998,1,1
93,3,6,HCat-GNet,48.5,35.252052,9.0,13.247948000000001,0,0
102,3,6,HCat-GNet,6.5,34.838905,10.0,-28.338904999999997,0,0
5,3,7,novel_rf_V2,99.95,97.96273750000002,0.0,1.9872624999999857,1,1
6,3,7,novel_rf_V2,98.45,92.33875476190478,1.0,6.111245238095222,1,1
15,3,7,novel_rf_V2,99.0,98.74640416666666,2.0,0.25359583333333546,1,1
17,3,7,novel_rf_V2,99.3,98.83142083333334,3.0,0.46857916666665744,1,1
35,3,7,novel_rf_V2,99.5,96.41683353174604,4.0,3.083166468253964,1,1
43,3,7,novel_rf_V2,36.5,15.900869047619045,5.0,20.599130952380953,0,0
44,3,7,novel_rf_V2,97.0,89.12037440476193,6.0,7.879625595238068,1,1
82,3,7,novel_rf_V2,99.0,93.12548095238093,7.0,5.874519047619074,1,1
83,3,7,novel_rf_V2,98.5,96.04353095238096,8.0,2.456469047619038,1,1
94,3,7,novel_rf_V2,48.5,53.385022619047625,9.0,-4.885022619047625,0,1
103,3,7,novel_rf_V2,6.5,9.52340476190476,10.0,-3.023404761904761,0,0
4,3,7,HCat-GNet,99.95,95.27905,0.0,4.670950000000005,1,1
5,3,7,HCat-GNet,98.45,94.79987,1.0,3.6501300000000043,1,1
14,3,7,HCat-GNet,99.0,95.28865,2.0,3.711349999999996,1,1
16,3,7,HCat-GNet,99.3,95.290985,3.0,4.009014999999991,1,1
34,3,7,HCat-GNet,99.5,95.2793,4.0,4.220699999999994,1,1
42,3,7,HCat-GNet,36.5,37.76754,5.0,-1.2675399999999968,0,0
43,3,7,HCat-GNet,97.0,95.46811,6.0,1.5318900000000042,1,1
81,3,7,HCat-GNet,99.0,95.47548,7.0,3.5245199999999954,1,1
82,3,7,HCat-GNet,98.5,95.5245,8.0,2.9754999999999967,1,1
93,3,7,HCat-GNet,48.5,36.719368,9.0,11.780631999999997,0,0
102,3,7,HCat-GNet,6.5,32.81023,10.0,-26.310229999999997,0,0
5,3,8,novel_rf_V2,99.95,97.74795357142858,0.0,2.202046428571421,1,1
6,3,8,novel_rf_V2,98.45,92.90874821428568,1.0,5.541251785714323,1,1
15,3,8,novel_rf_V2,99.0,98.43108809523812,2.0,0.568911904761876,1,1
17,3,8,novel_rf_V2,99.3,98.6159226190476,3.0,0.6840773809524023,1,1
35,3,8,novel_rf_V2,99.5,96.7153369047619,4.0,2.784663095238102,1,1
43,3,8,novel_rf_V2,36.5,18.037892857142857,5.0,18.462107142857143,0,0
44,3,8,novel_rf_V2,97.0,86.8268536976912,6.0,10.173146302308794,1,1
82,3,8,novel_rf_V2,99.0,91.30647572150072,7.0,7.693524278499282,1,1
83,3,8,novel_rf_V2,98.5,94.8205447691198,8.0,3.679455230880194,1,1
94,3,8,novel_rf_V2,48.5,47.88698809523811,9.0,0.6130119047618905,0,0
103,3,8,novel_rf_V2,6.5,9.375142857142857,10.0,-2.8751428571428566,0,0
4,3,8,HCat-GNet,99.95,87.14699,0.0,12.80301,1,1
5,3,8,HCat-GNet,98.45,87.14003,1.0,11.309970000000007,1,1
14,3,8,HCat-GNet,99.0,87.0035,2.0,11.996499999999997,1,1
16,3,8,HCat-GNet,99.3,87.11955,3.0,12.180449999999993,1,1
34,3,8,HCat-GNet,99.5,87.153,4.0,12.346999999999994,1,1
42,3,8,HCat-GNet,36.5,26.8518,5.0,9.6482,0,0
43,3,8,HCat-GNet,97.0,87.03776,6.0,9.962239999999994,1,1
81,3,8,HCat-GNet,99.0,86.421425,7.0,12.578575,1,1
82,3,8,HCat-GNet,98.5,86.39085,8.0,12.10915,1,1
93,3,8,HCat-GNet,48.5,27.068218,9.0,21.431782,0,0
102,3,8,HCat-GNet,6.5,26.56642,10.0,-20.06642,0,0
5,3,9,novel_rf_V2,99.95,97.7406444444444,0.0,2.2093555555556037,1,1
6,3,9,novel_rf_V2,98.45,93.47068789682535,1.0,4.9793121031746495,1,1
15,3,9,novel_rf_V2,99.0,98.74401726190476,2.0,0.2559827380952413,1,1
17,3,9,novel_rf_V2,99.3,98.92092202380952,3.0,0.379077976190473,1,1
35,3,9,novel_rf_V2,99.5,95.38181111111108,4.0,4.118188888888923,1,1
43,3,9,novel_rf_V2,36.5,22.822166666666668,5.0,13.677833333333332,0,0
44,3,9,novel_rf_V2,97.0,87.38752242063494,6.0,9.612477579365063,1,1
82,3,9,novel_rf_V2,99.0,92.58664325396826,7.0,6.413356746031738,1,1
83,3,9,novel_rf_V2,98.5,95.7115488095238,8.0,2.788451190476195,1,1
94,3,9,novel_rf_V2,48.5,52.633724999999984,9.0,-4.133724999999984,0,1
103,3,9,novel_rf_V2,6.5,12.00929761904762,10.0,-5.50929761904762,0,0
4,3,9,HCat-GNet,99.95,82.633934,0.0,17.316066000000006,1,1
5,3,9,HCat-GNet,98.45,82.63413,1.0,15.815870000000004,1,1
14,3,9,HCat-GNet,99.0,82.6,2.0,16.400000000000006,1,1
16,3,9,HCat-GNet,99.3,82.618935,3.0,16.681065000000004,1,1
34,3,9,HCat-GNet,99.5,82.68719,4.0,16.81281,1,1
42,3,9,HCat-GNet,36.5,26.418966,5.0,10.081033999999999,0,0
43,3,9,HCat-GNet,97.0,82.700966,6.0,14.299034000000006,1,1
81,3,9,HCat-GNet,99.0,82.542244,7.0,16.457756000000003,1,1
82,3,9,HCat-GNet,98.5,82.562706,8.0,15.937293999999994,1,1
93,3,9,HCat-GNet,48.5,27.23039,9.0,21.26961,0,0
102,3,9,HCat-GNet,6.5,26.274044,10.0,-19.774044,0,0
5,3,10,novel_rf_V2,99.95,98.14134107142858,0.0,1.8086589285714183,1,1
6,3,10,novel_rf_V2,98.45,95.06281190476192,1.0,3.3871880952380877,1,1
15,3,10,novel_rf_V2,99.0,98.69981785714286,2.0,0.30018214285713896,1,1
17,3,10,novel_rf_V2,99.3,98.94174404761904,3.0,0.35825595238095786,1,1
35,3,10,novel_rf_V2,99.5,95.87882034632032,4.0,3.6211796536796754,1,1
43,3,10,novel_rf_V2,36.5,18.859392857142858,5.0,17.640607142857142,0,0
44,3,10,novel_rf_V2,97.0,82.72487391774892,6.0,14.275126082251077,1,1
82,3,10,novel_rf_V2,99.0,91.82889880952388,7.0,7.171101190476122,1,1
83,3,10,novel_rf_V2,98.5,95.71967023809523,8.0,2.780329761904767,1,1
94,3,10,novel_rf_V2,48.5,55.83182305194806,9.0,-7.3318230519480565,0,1
103,3,10,novel_rf_V2,6.5,13.274011904761904,10.0,-6.774011904761904,0,0
4,3,10,HCat-GNet,99.95,91.06424,0.0,8.885760000000005,1,1
5,3,10,HCat-GNet,98.45,91.01741,1.0,7.432590000000005,1,1
14,3,10,HCat-GNet,99.0,91.069405,2.0,7.930594999999997,1,1
16,3,10,HCat-GNet,99.3,91.05597,3.0,8.244029999999995,1,1
34,3,10,HCat-GNet,99.5,91.05414,4.0,8.445859999999996,1,1
42,3,10,HCat-GNet,36.5,25.465893,5.0,11.034106999999999,0,0
43,3,10,HCat-GNet,97.0,91.17452,6.0,5.825479999999999,1,1
81,3,10,HCat-GNet,99.0,91.178604,7.0,7.821395999999993,1,1
82,3,10,HCat-GNet,98.5,91.19852,8.0,7.301479999999998,1,1
93,3,10,HCat-GNet,48.5,25.779453,9.0,22.720547,0,0
102,3,10,HCat-GNet,6.5,25.540356,10.0,-19.040356,0,0
10,4,1,novel_rf_V2,99.95,98.2346898809524,0.0,1.7153101190476008,1,1
29,4,1,novel_rf_V2,57.0,74.86453095238093,1.0,-17.86453095238093,1,1
32,4,1,novel_rf_V2,10.0,21.530244047619043,2.0,-11.530244047619043,0,0
38,4,1,novel_rf_V2,99.5,93.231880952381,3.0,6.268119047618995,1,1
45,4,1,novel_rf_V2,98.5,92.96622023809525,4.0,5.5337797619047535,1,1
55,4,1,novel_rf_V2,62.0,74.60836904761902,5.0,-12.608369047619021,1,1
67,4,1,novel_rf_V2,97.0,89.2253773809524,6.0,7.774622619047605,1,1
75,4,1,novel_rf_V2,98.0,96.0712043650794,7.0,1.9287956349206041,1,1
89,4,1,novel_rf_V2,45.5,22.586851190476196,8.0,22.913148809523804,0,0
99,4,1,novel_rf_V2,66.5,70.5393386904762,9.0,-4.0393386904762,1,1
9,4,1,HCat-GNet,99.95,90.16938,0.0,9.780619999999999,1,1
28,4,1,HCat-GNet,57.0,90.173164,1.0,-33.173164,1,1
31,4,1,HCat-GNet,10.0,19.90164,2.0,-9.90164,0,0
37,4,1,HCat-GNet,99.5,90.167595,3.0,9.332404999999994,1,1
44,4,1,HCat-GNet,98.5,90.20463,4.0,8.295370000000005,1,1
54,4,1,HCat-GNet,62.0,90.172615,5.0,-28.172614999999993,1,1
66,4,1,HCat-GNet,97.0,90.18328,6.0,6.816720000000004,1,1
74,4,1,HCat-GNet,98.0,89.85718,7.0,8.14282,1,1
88,4,1,HCat-GNet,45.5,26.953442,8.0,18.546558,0,0
98,4,1,HCat-GNet,66.5,90.054115,9.0,-23.554114999999996,1,1
10,4,2,novel_rf_V2,99.95,97.8124672619047,0.0,2.1375327380953024,1,1
29,4,2,novel_rf_V2,57.0,75.17203214285716,1.0,-18.172032142857162,1,1
32,4,2,novel_rf_V2,10.0,22.577648809523808,2.0,-12.577648809523808,0,0
38,4,2,novel_rf_V2,99.5,94.31041190476188,3.0,5.189588095238122,1,1
45,4,2,novel_rf_V2,98.5,91.3944107142857,4.0,7.105589285714302,1,1
55,4,2,novel_rf_V2,62.0,74.85828809523811,5.0,-12.858288095238109,1,1
67,4,2,novel_rf_V2,97.0,88.92199285714287,6.0,8.078007142857132,1,1
75,4,2,novel_rf_V2,98.0,95.2911880952381,7.0,2.7088119047619017,1,1
89,4,2,novel_rf_V2,45.5,21.826386904761904,8.0,23.673613095238096,0,0
99,4,2,novel_rf_V2,66.5,71.73061428571427,9.0,-5.2306142857142675,1,1
9,4,2,HCat-GNet,99.95,85.59565,0.0,14.354349999999997,1,1
28,4,2,HCat-GNet,57.0,85.575424,1.0,-28.575423999999998,1,1
31,4,2,HCat-GNet,10.0,18.515644,2.0,-8.515644000000002,0,0
37,4,2,HCat-GNet,99.5,85.59856,3.0,13.901439999999994,1,1
44,4,2,HCat-GNet,98.5,85.68512,4.0,12.814880000000002,1,1
54,4,2,HCat-GNet,62.0,85.568565,5.0,-23.568565000000007,1,1
66,4,2,HCat-GNet,97.0,85.59712,6.0,11.402879999999996,1,1
74,4,2,HCat-GNet,98.0,85.27302,7.0,12.726979999999998,1,1
88,4,2,HCat-GNet,45.5,18.522736,8.0,26.977264,0,0
98,4,2,HCat-GNet,66.5,85.55934,9.0,-19.059340000000006,1,1
10,4,3,novel_rf_V2,99.95,98.23365178571429,0.0,1.7163482142857163,1,1
29,4,3,novel_rf_V2,57.0,76.0593015873016,1.0,-19.059301587301604,1,1
32,4,3,novel_rf_V2,10.0,22.75718452380952,2.0,-12.75718452380952,0,0
38,4,3,novel_rf_V2,99.5,93.0224130952381,3.0,6.477586904761907,1,1
45,4,3,novel_rf_V2,98.5,92.25906587301586,4.0,6.240934126984143,1,1
55,4,3,novel_rf_V2,62.0,76.11769444444445,5.0,-14.117694444444453,1,1
67,4,3,novel_rf_V2,97.0,90.2333357142857,6.0,6.766664285714299,1,1
75,4,3,novel_rf_V2,98.0,95.09059642857144,7.0,2.9094035714285553,1,1
89,4,3,novel_rf_V2,45.5,24.198795634920636,8.0,21.301204365079364,0,0
99,4,3,novel_rf_V2,66.5,79.60213690476189,9.0,-13.102136904761892,1,1
9,4,3,HCat-GNet,99.95,94.6587,0.0,5.291300000000007,1,1
28,4,3,HCat-GNet,57.0,94.65912,1.0,-37.65912,1,1
31,4,3,HCat-GNet,10.0,27.861074,2.0,-17.861074,0,0
37,4,3,HCat-GNet,99.5,94.656944,3.0,4.843056000000004,1,1
44,4,3,HCat-GNet,98.5,94.66982,4.0,3.8301799999999986,1,1
54,4,3,HCat-GNet,62.0,94.666214,5.0,-32.666214,1,1
66,4,3,HCat-GNet,97.0,94.66784,6.0,2.332160000000002,1,1
74,4,3,HCat-GNet,98.0,94.68888,7.0,3.3111200000000025,1,1
88,4,3,HCat-GNet,45.5,28.679853,8.0,16.820147,0,0
98,4,3,HCat-GNet,66.5,94.64404,9.0,-28.144040000000004,1,1
10,4,5,novel_rf_V2,99.95,98.37428095238096,0.0,1.575719047619046,1,1
29,4,5,novel_rf_V2,57.0,79.49502380952381,1.0,-22.495023809523815,1,1
32,4,5,novel_rf_V2,10.0,21.915087301587302,2.0,-11.915087301587302,0,0
38,4,5,novel_rf_V2,99.5,92.76073730158733,3.0,6.739262698412674,1,1
45,4,5,novel_rf_V2,98.5,92.9416424603175,4.0,5.558357539682504,1,1
55,4,5,novel_rf_V2,62.0,78.65547619047621,5.0,-16.655476190476207,1,1
67,4,5,novel_rf_V2,97.0,89.37155555555557,6.0,7.628444444444426,1,1
75,4,5,novel_rf_V2,98.0,93.21114087301588,7.0,4.788859126984121,1,1
89,4,5,novel_rf_V2,45.5,22.85862896825397,8.0,22.64137103174603,0,0
99,4,5,novel_rf_V2,66.5,79.02810436507937,9.0,-12.528104365079372,1,1
9,4,5,HCat-GNet,99.95,85.95106,0.0,13.998940000000005,1,1
28,4,5,HCat-GNet,57.0,85.69321,1.0,-28.693209999999993,1,1
31,4,5,HCat-GNet,10.0,31.185987,2.0,-21.185987,0,0
37,4,5,HCat-GNet,99.5,85.94134,3.0,13.558660000000003,1,1
44,4,5,HCat-GNet,98.5,86.04804,4.0,12.45196,1,1
54,4,5,HCat-GNet,62.0,85.70647,5.0,-23.706469999999996,1,1
66,4,5,HCat-GNet,97.0,85.95236,6.0,11.047640000000001,1,1
74,4,5,HCat-GNet,98.0,85.89319,7.0,12.106809999999996,1,1
88,4,5,HCat-GNet,45.5,31.739653,8.0,13.760347,0,0
98,4,5,HCat-GNet,66.5,85.47247,9.0,-18.97247,1,1
10,4,6,novel_rf_V2,99.95,97.65060595238096,0.0,2.299394047619046,1,1
29,4,6,novel_rf_V2,57.0,79.02684126984126,1.0,-22.026841269841256,1,1
